Bug Id,FF Version,Rank
720991,39.0b1,240
1019063,39.0b,33
1019063,39.0b1,36
1019063,39.0b2,30
1019063,39.0b3,31
1029671,39.0b,34
1029671,39.0b1,34
1029671,39.0b2,33
1029671,39.0b3,32
1029671,39.0b4,224
1106264,39.0b,10
1106264,39.0b1,15
1106264,39.0b2,9
1106264,39.0b3,9
1114079,39.0b,23
1114079,39.0b,260
1114079,39.0b1,45
1114079,39.0b2,31
1114079,39.0b2,282
1114079,39.0b3,21
1114079,39.0b3,166
1114079,39.0b4,14
1127270,39.0b,38
1127270,39.0b,66
1127270,39.0b,66
1127270,39.0b1,31
1127270,39.0b1,196
1127270,39.0b2,26
1127270,39.0b2,26
1127270,39.0b3,27
1127270,39.0b4,122
1129455,39.0b,91
1129455,39.0b2,35
1135562,39.0b,91
1135562,39.0b2,35
1141089,39.0b,145
1141089,39.0b1,177
1141089,39.0b2,163
1141089,39.0b3,124
1141089,39.0b4,105
1145143,39.0b,9
1145143,39.0b1,7
1145143,39.0b2,13
1145143,39.0b3,10
1145143,39.0b4,7
1146313,39.0b,2
1146313,39.0b,36
1146313,39.0b1,2
1146313,39.0b1,33
1146313,39.0b2,2
1146313,39.0b2,37
1146313,39.0b3,2
1146313,39.0b3,39
1158189,39.0b,7
1158189,39.0b,17
1158189,39.0b1,8
1158189,39.0b2,6
1158189,39.0b3,6
1158189,39.0b4,19
1159751,39.0b,4
1159751,39.0b1,6
1159751,39.0b2,4
1159751,39.0b3,4
1159751,39.0b4,9
1160157,39.0b,128
1160157,39.0b1,67
1160157,39.0b2,127
1160157,39.0b3,158
1160157,39.0b4,17
1167069,39.0b1,276
1170141,39.0b,8
1170141,39.0b,14
1170141,39.0b,87
1170141,39.0b1,4
1170141,39.0b1,5
1170141,39.0b1,48
1170141,39.0b2,8
1170141,39.0b2,16
1170141,39.0b2,73
1170141,39.0b3,14
1170141,39.0b3,20
1170141,39.0b3,102
1170141,39.0b4,11
1170141,39.0b4,22
1170143,39.0b,3
1170143,39.0b1,3
1170143,39.0b2,3
1170143,39.0b3,3
1170143,39.0b4,253
1171724,39.0b,56
1171724,39.0b,113
1171724,39.0b,118
1171724,39.0b2,43
1171724,39.0b2,45
1171724,39.0b3,35
1171724,39.0b4,34
1173579,39.0b,99
1173579,39.0b,163
1173579,39.0b1,101
1173579,39.0b1,210
1173579,39.0b2,91
1173579,39.0b2,143
1173579,39.0b3,96
1173579,39.0b3,160
1173579,39.0b4,192
1173579,39.0b4,264
