Bug Id,FF Version,Rank
720991,39.0b1,234
720991,39.0b2,264
722030,39.0b5,183
1019063,39.0b,26
1019063,39.0b1,43
1019063,39.0b2,27
1019063,39.0b3,28
1019063,39.0b4,38
1019063,39.0b5,35
1029671,39.0b,58
1029671,39.0b,65
1029671,39.0b1,87
1029671,39.0b1,140
1029671,39.0b2,33
1029671,39.0b2,121
1029671,39.0b3,40
1029671,39.0b3,154
1029671,39.0b4,35
1029671,39.0b5,29
1106264,39.0b,23
1106264,39.0b,31
1106264,39.0b1,34
1106264,39.0b2,17
1106264,39.0b3,13
1106264,39.0b4,10
1106264,39.0b5,10
1127270,39.0b,25
1127270,39.0b,283
1127270,39.0b,283
1127270,39.0b1,25
1127270,39.0b2,20
1127270,39.0b2,20
1127270,39.0b3,24
1127270,39.0b4,32
1127270,39.0b5,24
1129455,39.0b2,39
1135562,39.0b2,39
1141089,39.0b,82
1141089,39.0b1,179
1141089,39.0b2,189
1141089,39.0b3,136
1141089,39.0b4,164
1141089,39.0b5,21
1145143,39.0b,8
1145143,39.0b1,6
1145143,39.0b2,16
1145143,39.0b3,9
1145143,39.0b4,5
1145143,39.0b5,5
1146313,39.0b,2
1146313,39.0b,66
1146313,39.0b1,2
1146313,39.0b1,44
1146313,39.0b2,2
1146313,39.0b2,52
1146313,39.0b3,2
1146313,39.0b3,39
1153929,39.0b,274
1153929,39.0b5,39
1158189,39.0b,6
1158189,39.0b,107
1158189,39.0b1,9
1158189,39.0b2,6
1158189,39.0b3,6
1158189,39.0b4,6
1158189,39.0b5,6
1159751,39.0b,4
1159751,39.0b1,8
1159751,39.0b2,4
1159751,39.0b3,4
1159751,39.0b4,3
1159751,39.0b5,3
1160157,39.0b,118
1160157,39.0b1,38
1160157,39.0b2,139
1160157,39.0b3,124
1160157,39.0b4,177
1160157,39.0b5,111
1167069,39.0b1,192
1167069,39.0b5,142
1167248,39.0b2,166
1170141,39.0b,14
1170141,39.0b,19
1170141,39.0b,116
1170141,39.0b1,4
1170141,39.0b1,5
1170141,39.0b1,45
1170141,39.0b2,9
1170141,39.0b2,12
1170141,39.0b2,78
1170141,39.0b3,14
1170141,39.0b3,21
1170141,39.0b3,128
1170141,39.0b4,24
1170141,39.0b4,31
1170141,39.0b4,186
1170141,39.0b5,18
1170141,39.0b5,26
1170141,39.0b5,100
1170143,39.0b,3
1170143,39.0b1,3
1170143,39.0b1,168
1170143,39.0b2,3
1170143,39.0b3,3
1170143,39.0b4,21
1170143,39.0b5,69
1171724,39.0b,60
1171724,39.0b,69
1171724,39.0b2,51
1171724,39.0b2,91
1171724,39.0b3,34
1171724,39.0b4,30
1171724,39.0b5,30
1173579,39.0b,100
1173579,39.0b,154
1173579,39.0b1,294
1173579,39.0b2,54
1173579,39.0b2,109
1173579,39.0b3,91
1173579,39.0b3,150
1173579,39.0b4,121
1173579,39.0b4,159
1173579,39.0b5,145
1173579,39.0b5,153
