Bug Id,FF Version,Rank
1019063,39.0b,34
1019063,39.0b1,32
1019063,39.0b2,33
1019063,39.0b3,33
1106264,39.0b,9
1106264,39.0b1,15
1106264,39.0b2,9
1106264,39.0b3,9
1159751,39.0b,4
1159751,39.0b1,5
1159751,39.0b2,4
1159751,39.0b3,4
1160157,39.0b,134
1160157,39.0b1,87
1160157,39.0b2,126
1160157,39.0b3,162
1170141,39.0b,82
1170141,39.0b1,54
1170141,39.0b2,72
1170141,39.0b3,102
1170676,39.0b,16
1170676,39.0b1,16
1170676,39.0b2,16
1170676,39.0b3,17
1171629,39.0b,26
1171629,39.0b2,25
1171629,39.0b3,21
